"","text","user","time","favorites","retweets","sentimentA","sentimentB","friendCount","followerCount","description","location","type"
"1","ohhhhh you are such a rebel target does have female nasa shirts you fake feminist","dejavoodoo",2017-06-13 11:55:28,0,0,"Negative",NA,21,7,"","Texas","reply"
"2","attention seekingclothes with characterslogos dont define how you grow uppeople like you have too much time on their hands","Victoriaahx",2017-06-13 11:55:21,3,0,"Very Positive","joy",495,1198,"","Northern Ireland, United Kingdom","reply"
"3","wow sobrave","sanfordbilly",2017-06-13 11:55:09,0,0,"Positive",NA,244,164,"liberty loving husbandfather marine coach unyielding critic of oppressive govt enjoy lampooning huckster politicians best rock thrower in the county","Ball Ground  GA","reply"
"4","my daughter loves dinosaurs cars batman tell me where to find that in the girls section i should","VUFANINTX",2017-06-13 11:54:00,1,0,"Very Positive",NA,666,386,"","","reply"
"5","the hero weve all been waiting for","oct4d",2017-06-13 11:52:56,0,0,"Positive","joy",131,253,"","Las Vegas, NV","reply"
"6","fantastic pe teacher told kids in assembly today to take your kit home for mum to wash fight back","JenWrenTweet",2017-06-13 11:52:50,1,0,"Positive","surprise",232,28,"fulltime mummy parttime lunatic and wanna be science geek","England, United Kingdom","reply"
"7","courageous","SethAndrewsATL",2017-06-13 11:51:56,0,0,"Positive",NA,59,28,"pilgrim cynic copywriter baseball junkie","Atlanta","reply"
"8","wow fuck you leaving products in different parts of the store thats why i give little to no shits t","VektorLotus",2017-06-13 11:50:04,0,0,"Neutral",NA,635,65,"","Toronto, Ontario","reply"
"9","this is pathetic","xcas003",2017-06-13 11:49:49,0,0,"Negative","sadness",493,250,"i have a beautiful wife and amazing kids brp district sales manager atu alum and played golf there fore a few years go hogs redwolves and wonderboys","day to day","reply"
"10","all this for a fucking tshirttells me all i need to know","sarcasticrobv",2017-06-13 11:49:48,0,0,"Negative",NA,34,39,"","Ontario, CA","reply"
"11","i fucking love this you absolute star","markpentler",2017-06-13 11:49:36,0,0,"Positive","joy",377,410,"itav bod at edinburgh napier uni chair of check out our podcast on itunes sciencereasonskepticismpoliticsice hockey go","Edinburgh (via Blackpool), UK","reply"
"12","good for you hope you feel productive and special","thatbassguru",2017-06-13 11:48:48,0,0,"Very Positive","joy",798,272,"instead of asking what i do ask what i dont do","Up in the clouds","reply"
"13","right because that was so effective moron","AntonelliSzab",2017-06-13 11:48:41,0,0,"Positive",NA,46,28,"im a sister daughter and mother first and foremost im also a usaf veteran and a selfproclaimed flag thumper you dont like my country get the hell out","Dallas, TX","reply"
"14","you really think you are some kind of hero for moving tshirts why dont you get a job at an","What0316",2017-06-13 11:48:14,0,0,"Very Positive","joy",128,26,"","","reply"
"15","woah youre just badass arent you","Rykatsue",2017-06-13 11:47:12,0,0,"Neutral",NA,60,16,"","South Africa","reply"
"17","well thats the end of the glass ceiling you can go home now mission accomplished","SandwichMaker_",2017-06-13 11:46:16,0,0,"Very Positive",NA,213,187,"mostly just hanging out online until something better comes along","Lamuella","reply"
"18","wow how in the world did i end up a woman in stem wout a nasa shirt oh thats right i just did","LissaKay",2017-06-13 11:46:02,1,0,"Very Positive",NA,536,753,"servant of christ constitutionalist married to my best friend momstepmom to nana to grandbabies feminismisdumb socialismisevil fightforfreedom","Kodak, TN","reply"
"21","youre bloody retarded","crazyvan25",2017-06-13 11:44:58,0,0,"Very Negative",NA,193,38,"","","reply"
